"token_index";"character";"unicode";"token_word";"token_hi";"token_lo";"initial_index";"medial_index";"final_index";"composition_payload";"glyph_slot";"glyph_offset";"glyph_offset_hex";"glyph_bytes"
"1066";"효";"U+D6A8";"0xD680";"0xD6";"0x80";"18";"12";"0";"0x4980";"1066";"17056";"0x42A0";"16"
"1067";"후";"U+D6C4";"0xD6A0";"0xD6";"0xA0";"18";"13";"0";"0x49A0";"1067";"17072";"0x42B0";"16"
"1068";"훈";"U+D6C8";"0xD6A4";"0xD6";"0xA4";"18";"13";"4";"0x49A4";"1068";"17088";"0x42C0";"16"
"1069";"훌";"U+D6CC";"0xD6A8";"0xD6";"0xA8";"18";"13";"8";"0x49A8";"1069";"17104";"0x42D0";"16"
"1070";"훑";"U+D6D1";"0xD6AD";"0xD6";"0xAD";"18";"13";"13";"0x49AD";"1070";"17120";"0x42E0";"16"
"1071";"훔";"U+D6D4";"0xD6B0";"0xD6";"0xB0";"18";"13";"16";"0x49B0";"1071";"17136";"0x42F0";"16"
"1072";"훗";"U+D6D7";"0xD6B3";"0xD6";"0xB3";"18";"13";"19";"0x49B3";"1072";"17152";"0x4300";"16"
"1073";"훨";"U+D6E8";"0xD6C8";"0xD6";"0xC8";"18";"14";"8";"0x49C8";"1073";"17168";"0x4310";"16"
"1074";"휘";"U+D718";"0xD700";"0xD7";"0x00";"18";"16";"0";"0x4A00";"1074";"17184";"0x4320";"16"
"1075";"휩";"U+D729";"0xD711";"0xD7";"0x11";"18";"16";"17";"0x4A11";"1075";"17200";"0x4330";"16"
"1076";"휴";"U+D734";"0xD720";"0xD7";"0x20";"18";"17";"0";"0x4A20";"1076";"17216";"0x4340";"16"
"1077";"흉";"U+D749";"0xD735";"0xD7";"0x35";"18";"17";"21";"0x4A35";"1077";"17232";"0x4350";"16"
"1078";"흐";"U+D750";"0xD740";"0xD7";"0x40";"18";"18";"0";"0x4A40";"1078";"17248";"0x4360";"16"
"1079";"흑";"U+D751";"0xD741";"0xD7";"0x41";"18";"18";"1";"0x4A41";"1079";"17264";"0x4370";"16"
"1080";"흔";"U+D754";"0xD744";"0xD7";"0x44";"18";"18";"4";"0x4A44";"1080";"17280";"0x4380";"16"
"1081";"흘";"U+D758";"0xD748";"0xD7";"0x48";"18";"18";"8";"0x4A48";"1081";"17296";"0x4390";"16"
"1082";"흙";"U+D759";"0xD749";"0xD7";"0x49";"18";"18";"9";"0x4A49";"1082";"17312";"0x43A0";"16"
"1083";"흠";"U+D760";"0xD750";"0xD7";"0x50";"18";"18";"16";"0x4A50";"1083";"17328";"0x43B0";"16"
"1084";"흡";"U+D761";"0xD751";"0xD7";"0x51";"18";"18";"17";"0x4A51";"1084";"17344";"0x43C0";"16"
"1085";"흥";"U+D765";"0xD755";"0xD7";"0x55";"18";"18";"21";"0x4A55";"1085";"17360";"0x43D0";"16"
"1086";"흩";"U+D769";"0xD759";"0xD7";"0x59";"18";"18";"25";"0x4A59";"1086";"17376";"0x43E0";"16"
"1087";"희";"U+D76C";"0xD760";"0xD7";"0x60";"18";"19";"0";"0x4A60";"1087";"17392";"0x43F0";"16"
"1088";"흰";"U+D770";"0xD764";"0xD7";"0x64";"18";"19";"4";"0x4A64";"1088";"17408";"0x4400";"16"
"1089";"히";"U+D788";"0xD780";"0xD7";"0x80";"18";"20";"0";"0x4A80";"1089";"17424";"0x4410";"16"
"1090";"힌";"U+D78C";"0xD784";"0xD7";"0x84";"18";"20";"4";"0x4A84";"1090";"17440";"0x4420";"16"
"1091";"힐";"U+D790";"0xD788";"0xD7";"0x88";"18";"20";"8";"0x4A88";"1091";"17456";"0x4430";"16"
"1092";"힘";"U+D798";"0xD790";"0xD7";"0x90";"18";"20";"16";"0x4A90";"1092";"17472";"0x4440";"16"
